species,taxon,am_mapped
pentaprion longimanus,fish,TRUE
pentapycnon charcoti,crustacea_arthropods,TRUE
pentaster obtusatus,echinoderms,TRUE
pentherichthys atratus,fish,TRUE
pentheroscion mbizi,fish,TRUE
pentidotea wosnesenskii,crustacea_arthropods,TRUE
peponocephala electra,marine_mammals,TRUE
peprilus burti,fish,TRUE
peprilus medius,fish,TRUE
peprilus paru,fish,TRUE
peprilus simillimus,fish,TRUE
percis japonica,fish,TRUE
percophis brasiliensis,fish,TRUE
peresiella spathulata,polychaetes,TRUE
pereulixia kosiensis,fish,TRUE
periapta gracilis,molluscs,TRUE
peribolaster folliculatus,echinoderms,TRUE
periclimenaeus arabicus,crustacea_arthropods,TRUE
periclimenaeus ascidiarum,crustacea_arthropods,TRUE
periclimenaeus bidentatus,crustacea_arthropods,TRUE
periclimenaeus bredini,crustacea_arthropods,TRUE
periclimenaeus caraibicus,crustacea_arthropods,TRUE
periclimenaeus hecate,crustacea_arthropods,TRUE
periclimenaeus maxillulidens,crustacea_arthropods,TRUE
periclimenaeus nobilii,crustacea_arthropods,TRUE
periclimenaeus perlatus,crustacea_arthropods,TRUE
periclimenaeus schmitti,crustacea_arthropods,TRUE
periclimenaeus wilsoni,crustacea_arthropods,TRUE
periclimenella spinifera,crustacea_arthropods,TRUE
periclimenes affinis,crustacea_arthropods,TRUE
periclimenes amethysteus,crustacea_arthropods,TRUE
periclimenes harringtoni,crustacea_arthropods,TRUE
periclimenes incertus,crustacea_arthropods,TRUE
periclimenes iridescens,crustacea_arthropods,TRUE
periclimenes madreporae,crustacea_arthropods,TRUE
periclimenes obscurus,crustacea_arthropods,TRUE
periclimenes perryae,crustacea_arthropods,TRUE
periclimenes rathbunae,crustacea_arthropods,TRUE
periclimenes uniunguiculatus,crustacea_arthropods,TRUE
periclimenes yucatanicus,crustacea_arthropods,TRUE
periglypta exclathrata,molluscs,TRUE
periglypta listeri,molluscs,TRUE
periglypta puerpera,molluscs,TRUE
periglypta reticulata,molluscs,TRUE
perinereis cultrifera,polychaetes,TRUE
perinereis floridana,polychaetes,TRUE
perinereis nigropunctata,polychaetes,TRUE
perinereis nuntia,polychaetes,TRUE
perinereis obfuscata,polychaetes,TRUE
perinereis suluana,polychaetes,TRUE
perinereis vallata,polychaetes,TRUE
perinereis vancaurica,polychaetes,TRUE
peringia ulvae,molluscs,TRUE
perinia tumida,crustacea_arthropods,TRUE
perioculodes cerasinus,crustacea_arthropods,TRUE
periophthalmodon freycineti,fish,TRUE
periophthalmodon schlosseri,fish,TRUE
periophthalmus argentilineatus,fish,TRUE
periophthalmus barbarus,fish,TRUE
periophthalmus chrysospilos,fish,TRUE
periophthalmus gracilis,fish,TRUE
periophthalmus kalolo,fish,TRUE
periophthalmus minutus,fish,TRUE
periophthalmus modestus,fish,TRUE
perirhoe circumcincta,molluscs,TRUE
perissias taeniopterus,fish,TRUE
peristedion altipinne,fish,TRUE
peristedion amblygenys,fish,TRUE
peristedion antillarum,fish,TRUE
peristedion barbiger,fish,TRUE
peristedion brevirostre,fish,TRUE
peristedion cataphractum,fish,TRUE
peristedion crustosum,fish,TRUE
peristedion ecuadorense,fish,TRUE
peristedion gracile,fish,TRUE
peristedion greyae,fish,TRUE
peristedion imberbe,fish,TRUE
peristedion liorhynchus,fish,TRUE
peristedion longispatha,fish,TRUE
peristedion miniatum,fish,TRUE
peristedion nierstraszi,fish,TRUE
peristedion orientale,fish,TRUE
peristedion thompsoni,fish,TRUE
peristedion truncatum,fish,TRUE
peristedion weberi,fish,TRUE
peristernia nassatula,molluscs,TRUE
peristernia reincarnata,molluscs,TRUE
peristernia ustulata,molluscs,TRUE
peristichia agria,molluscs,TRUE
peristichia toreta,molluscs,TRUE
peristrominous dolosus,fish,TRUE
perknaster fuscus,echinoderms,TRUE
peronedys anguillaris,fish,FALSE
peronella lesueuri,echinoderms,TRUE
peronella macroproctes,echinoderms,TRUE
peronella minuta,echinoderms,TRUE
peronella orbicularis,echinoderms,TRUE
perryena leucometopon,fish,TRUE
persephona crinita,crustacea_arthropods,TRUE
persephona mediterranea,crustacea_arthropods,TRUE
persephonaster echinulatus,echinoderms,TRUE
persicula interruptolineata,molluscs,TRUE
persicula pulcherrima,molluscs,TRUE
persparsia kopua,fish,TRUE
perulibatrachus elminensis,fish,TRUE
pervagor aspricaudus,fish,TRUE
pervagor janthinosoma,fish,TRUE
pervagor melanocephalus,fish,TRUE
pervagor nigrolineatus,fish,TRUE
pervagor randalli,fish,TRUE
pervagor spilosoma,fish,TRUE
petalichthys capensis,fish,TRUE
petaloconchus erectus,molluscs,TRUE
petaloconchus floridanus,molluscs,TRUE
petaloconchus mcgintyi,molluscs,TRUE
petaloconchus varians,molluscs,TRUE
petaloproctus terricolus,polychaetes,TRUE
petrarctus brevicornis,crustacea_arthropods,FALSE
petrarctus demani,crustacea_arthropods,TRUE
petrarctus holthuisi,crustacea_arthropods,FALSE
petrarctus rugosus,crustacea_arthropods,TRUE
petrarctus veliger,crustacea_arthropods,FALSE
petricia vernicina,echinoderms,TRUE
petricola carditoides,molluscs,TRUE
petricola lapicida,molluscs,TRUE
petricolaria pholadiformis,molluscs,TRUE
petrolisthes amoenus,crustacea_arthropods,TRUE
petrolisthes asiaticus,crustacea_arthropods,TRUE
petrolisthes bispinosus,crustacea_arthropods,TRUE
petrolisthes borradailei,crustacea_arthropods,TRUE
petrolisthes boscii,crustacea_arthropods,TRUE
petrolisthes carinipes,crustacea_arthropods,TRUE
petrolisthes coccineus,crustacea_arthropods,TRUE
petrolisthes decacanthus,crustacea_arthropods,TRUE
petrolisthes fimbriatus,crustacea_arthropods,TRUE
petrolisthes galathinus,crustacea_arthropods,TRUE
petrolisthes jugosus,crustacea_arthropods,TRUE
petrolisthes kranjiensis,crustacea_arthropods,TRUE
petrolisthes lamarckii,crustacea_arthropods,TRUE
petrolisthes leptocheles,crustacea_arthropods,TRUE
petrolisthes militaris,crustacea_arthropods,TRUE
petrolisthes moluccensis,crustacea_arthropods,TRUE
petrolisthes ornatus,crustacea_arthropods,TRUE
petrolisthes pubescens,crustacea_arthropods,TRUE
petrolisthes rufescens,crustacea_arthropods,TRUE
petrolisthes scabriculus,crustacea_arthropods,TRUE
petrolisthes tomentosus,crustacea_arthropods,TRUE
petroscirtes ancylodon,fish,TRUE
petroscirtes breviceps,fish,TRUE
petroscirtes fallax,fish,TRUE
petroscirtes lupus,fish,TRUE
petroscirtes marginatus,fish,FALSE
petroscirtes mitratus,fish,TRUE
petroscirtes pylei,fish,FALSE
petroscirtes springeri,fish,FALSE
petroscirtes thepassii,fish,FALSE
petroscirtes variabilis,fish,TRUE
petroscirtes xestus,fish,TRUE
petrosia nigricans,sponges,TRUE
petrosia pellasarca,sponges,TRUE
petrosia weinbergi,sponges,TRUE
petrotyx sanguineus,fish,TRUE
petrus rupestris,fish,TRUE
pettiboneia duofurca,polychaetes,TRUE
phacelocyathus flos,corals,TRUE
phaenomonas pinnata,fish,TRUE
phaeoptyx conklini,fish,TRUE
phaeoptyx pigmentaria,fish,TRUE
phaeoptyx xenus,fish,TRUE
phaethon aethereus,seabirds,FALSE
phaethon lepturus,seabirds,FALSE
phaethon rubricauda,seabirds,FALSE
phakellia columnata,sponges,TRUE
phakellia folium,sponges,TRUE
phakellia stipitata,sponges,TRUE
phakettia euctimena,sponges,TRUE
phalacrocorax africanus,seabirds,TRUE
phalacrocorax auritus,seabirds,FALSE
phalacrocorax brasilianus,seabirds,FALSE
phalacrocorax capensis,seabirds,FALSE
phalacrocorax capillatus,seabirds,FALSE
phalacrocorax carbo,seabirds,FALSE
phalacrocorax featherstoni,seabirds,FALSE
phalacrocorax fuscescens,seabirds,FALSE
phalacrocorax fuscicollis,seabirds,FALSE
phalacrocorax melanoleucos,seabirds,FALSE
phalacrocorax neglectus,seabirds,FALSE
phalacrocorax nigrogularis,seabirds,FALSE
phalacrocorax punctatus,seabirds,FALSE
phalacrocorax varius,seabirds,FALSE
phalaropus fulicarius,seabirds,FALSE
phalaropus lobatus,seabirds,FALSE
phalium areola,molluscs,TRUE
phalium bandatum,molluscs,TRUE
phalium glaucum,molluscs,TRUE
phanerodon atripes,fish,TRUE
phanerodon furcatus,fish,TRUE
phanogenia gracilis,echinoderms,TRUE
phanogenia multibrachiata,echinoderms,TRUE
pharia pyramidata,echinoderms,TRUE
phataria unifascialis,echinoderms,TRUE
phenablennius heyligeri,fish,FALSE
phenacoscorpius adenensis,fish,TRUE
phenacoscorpius megalops,fish,TRUE
phenacoscorpius nebris,fish,TRUE
phenacovolva subreflexa,molluscs,TRUE
pherallodus indicus,fish,TRUE
pherusa plumosa,polychaetes,TRUE
phestilla lugubris,molluscs,TRUE
phestilla melanobrachia,molluscs,TRUE
phidiana hiltoni,molluscs,TRUE
phidiana lottini,molluscs,TRUE
phidiana lynceus,molluscs,TRUE
phidiana militaris,molluscs,TRUE
philarius gerlachei,crustacea_arthropods,TRUE
philarius imperialis,crustacea_arthropods,TRUE
philine angasi,molluscs,TRUE
philine aperta,molluscs,TRUE
philine auriformis,molluscs,TRUE
philine columnaria,molluscs,TRUE
philine denticulata,molluscs,TRUE
philine infundibulum,molluscs,TRUE
philine polystrigma,molluscs,TRUE
philine sagra,molluscs,TRUE
philinopsis speciosa,molluscs,TRUE
philinopsis taronga,molluscs,TRUE
philinorbis albus,molluscs,TRUE
philocheras gorei,crustacea_arthropods,TRUE
philocheras incisus,crustacea_arthropods,TRUE
philocheras japonicus,crustacea_arthropods,TRUE
philocheras lowisi,crustacea_arthropods,TRUE
philocheras trispinosus,crustacea_arthropods,TRUE
philyra globus,crustacea_arthropods,TRUE
phimochirus holthuisi,crustacea_arthropods,TRUE
phimochirus operculatus,crustacea_arthropods,TRUE
phimochirus randalli,crustacea_arthropods,TRUE
phoca largha,marine_mammals,TRUE
phoca vitulina,marine_mammals,TRUE
phocarctos hookeri,marine_mammals,TRUE
phocoena dioptrica,marine_mammals,TRUE
phocoena phocoena,marine_mammals,TRUE
phocoena sinus,marine_mammals,TRUE
phocoena spinipinnis,marine_mammals,TRUE
phocoenoides dalli,marine_mammals,TRUE
phoebastria albatrus,seabirds,FALSE
phoebastria immutabilis,seabirds,FALSE
phoebastria irrorata,seabirds,FALSE
phoebastria nigripes,seabirds,FALSE
phoebetria fusca,seabirds,FALSE
phoebetria palpebrata,seabirds,FALSE
pholidapus dybowskii,fish,TRUE
pholidaster squamatus,echinoderms,TRUE
pholidichthys anguis,fish,TRUE
pholidichthys leucotaenia,fish,TRUE
pholis clemensi,fish,TRUE
pholis crassispina,fish,TRUE
pholis fasciata,fish,TRUE
pholis gunnellus,fish,TRUE
pholis laeta,fish,TRUE
pholis nebulosa,fish,TRUE
pholis ornata,fish,TRUE
pholis picta,fish,TRUE
pholis schultzi,fish,TRUE
pholoe minuta,polychaetes,TRUE
phorbas amaranthus,sponges,TRUE
phorbas fictitius,sponges,TRUE
phorcosergia grandis,crustacea_arthropods,TRUE
phorcosergia potens,crustacea_arthropods,TRUE
phos senticosus,molluscs,TRUE
phos textus,molluscs,TRUE
phosichthys argenteus,fish,TRUE
phosinella cancellata,molluscs,TRUE
phosinella sagraiana,molluscs,TRUE
photis longicaudata,crustacea_arthropods,TRUE
photis macromana,crustacea_arthropods,TRUE
photis melanica,crustacea_arthropods,TRUE
photis pugnator,crustacea_arthropods,TRUE
photis tropherus,crustacea_arthropods,TRUE
photoblepharon palpebratum,fish,TRUE
photoblepharon steinitzi,fish,TRUE
photocorynus spiniceps,fish,TRUE
photonectes achirus,fish,TRUE
photonectes albipennis,fish,TRUE
photonectes braueri,fish,TRUE
photonectes caerulescens,fish,TRUE
photonectes dinema,fish,TRUE
photonectes gracilis,fish,TRUE
photonectes leucospilus,fish,TRUE
photonectes margarita,fish,TRUE
photonectes mirabilis,fish,TRUE
photonectes parvimanus,fish,TRUE
photonectes phyllopogon,fish,TRUE
photonectes waitti,fish,TRUE
photopectoralis aureus,fish,TRUE
photopectoralis bindus,fish,TRUE
photostomias atrox,fish,TRUE
photostomias goodyeari,fish,TRUE
photostomias guernei,fish,TRUE
photostylus pycnopterus,fish,TRUE
phoxichilidium femoratum,crustacea_arthropods,TRUE
phoxocampus belcheri,fish,TRUE
phoxocampus diacanthus,fish,TRUE
phoxocampus tetrophthalmus,fish,TRUE
phragmatopoma californica,polychaetes,TRUE
phrixometra nutrix,echinoderms,TRUE
phrontis antillarum,molluscs,TRUE
phrontis candidissima,molluscs,TRUE
phrontis vibex,molluscs,TRUE
phrosina semilunata,crustacea_arthropods,TRUE
phrynorhombus norvegicus,fish,TRUE
phtheirichthys lineatus,fish,TRUE
phtisica marina,crustacea_arthropods,TRUE
phycis blennoides,fish,TRUE
phycis chesteri,fish,TRUE
phycis phycis,fish,TRUE
phycodurus eques,fish,TRUE
phycopsis fusiformis,sponges,TRUE
phyllacanthus imperialis,echinoderms,TRUE
phylladiorhynchus integrirostris,crustacea_arthropods,TRUE
phylladiorhynchus pusillus,crustacea_arthropods,TRUE
phyllangia americana,corals,TRUE
phyllangia pequegnatae,corals,TRUE
phyllichthys punctatus,fish,TRUE
phyllidia coelestis,molluscs,TRUE
phyllidia elegans,molluscs,TRUE
phyllidia ocellata,molluscs,TRUE
phyllidia varicosa,molluscs,TRUE
phyllidiella pustulosa,molluscs,TRUE
phyllidiopsis annae,molluscs,TRUE
phyllidiopsis sinaiensis,molluscs,TRUE
phyllochaetopterus prolifica,polychaetes,TRUE
phyllochaetopterus socialis,polychaetes,TRUE
phyllocoma convoluta,molluscs,TRUE
phyllodesmium briareum,molluscs,TRUE
phyllodesmium hyalinum,molluscs,TRUE
phyllodesmium macphersonae,molluscs,TRUE
phyllodesmium poindimiei,molluscs,TRUE
phyllodesmium serratum,molluscs,TRUE
phyllodoce arenae,polychaetes,TRUE
phyllodoce erythrophylla,polychaetes,TRUE
phyllodoce groenlandica,polychaetes,TRUE
phyllodoce longipes,polychaetes,TRUE
phyllodoce maculata,polychaetes,TRUE
phyllodoce madeirensis,polychaetes,TRUE
phyllodoce mucosa,polychaetes,TRUE
phyllodoce panamensis,polychaetes,TRUE
phyllogobius platycephalops,fish,TRUE
phyllolithodes papillosus,crustacea_arthropods,TRUE
phyllonotus oculatus,molluscs,TRUE
phyllonotus pomum,molluscs,TRUE
phyllophichthus xenodontus,fish,TRUE
phyllophorus urna,echinoderms,TRUE
phyllophryne scortea,fish,TRUE
phyllopteryx dewysea,fish,FALSE
phyllopteryx taeniolatus,fish,TRUE
phyllorhinichthys micractis,fish,TRUE
phyllospongia foliascens,sponges,TRUE
phyllospongia papyracea,sponges,TRUE
phymactis clematis,corals,TRUE
phymactis papillosa,corals,TRUE
physeter macrocephalus,marine_mammals,TRUE
physiculus capensis,fish,TRUE
physiculus dalwigki,fish,TRUE
physiculus fulvus,fish,TRUE
physiculus huloti,fish,TRUE
physiculus japonicus,fish,TRUE
physiculus karrerae,fish,TRUE
physiculus longifilis,fish,TRUE
physiculus luminosa,fish,TRUE
physiculus natalensis,fish,TRUE
physiculus nematopus,fish,TRUE
physiculus nigrescens,fish,TRUE
physiculus rastrelliger,fish,TRUE
physiculus roseus,fish,TRUE
physiculus therosideros,fish,TRUE
physogyra lichtensteini,corals,TRUE
physophyllia ayleni,corals,FALSE
phytichthys chirus,fish,TRUE
picroceroides tubularis,crustacea_arthropods,TRUE
pictichromis coralensis,fish,TRUE
pictichromis diadema,fish,TRUE
pictichromis paccagnellae,fish,TRUE
pictichromis porphyrea,fish,TRUE
pictilabrus brauni,fish,FALSE
pictilabrus laticlavius,fish,TRUE
pictilabrus viridis,fish,TRUE
pictocolumbella ocellata,molluscs,TRUE
pigrogromitus timsanus,crustacea_arthropods,TRUE
pileolaria berkeleyana,polychaetes,TRUE
piliscus commodus,molluscs,TRUE
pilodius areolatus,crustacea_arthropods,TRUE
pilodius nigrocrinitus,crustacea_arthropods,TRUE
pilodius pilumnoides,crustacea_arthropods,TRUE
pilosabia trigona,molluscs,TRUE
pilsbryspira leucocyma,molluscs,TRUE
pilsbryspira nodata,molluscs,TRUE
pilumnoides perlatus,crustacea_arthropods,TRUE
pilumnopeus convexus,crustacea_arthropods,TRUE
pilumnus caribaeus,crustacea_arthropods,TRUE
pilumnus dasypodus,crustacea_arthropods,TRUE
pilumnus floridanus,crustacea_arthropods,TRUE
pilumnus gemmatus,crustacea_arthropods,TRUE
pilumnus lacteus,crustacea_arthropods,TRUE
pilumnus longicornis,crustacea_arthropods,TRUE
pilumnus novaezealandiae,crustacea_arthropods,TRUE
pilumnus pannosus,crustacea_arthropods,TRUE
pilumnus savignyi,crustacea_arthropods,TRUE
pilumnus sayi,crustacea_arthropods,TRUE
pilumnus spinosissimus,crustacea_arthropods,TRUE
pilumnus vespertilio,crustacea_arthropods,TRUE
pinguipes brasilianus,fish,TRUE
pinguipes chilensis,fish,TRUE
pinjalo lewisi,fish,TRUE
pinjalo pinjalo,fish,TRUE
pinnaxodes chilensis,crustacea_arthropods,TRUE
pinnixa cylindrica,crustacea_arthropods,TRUE
pinnixa lunzi,crustacea_arthropods,TRUE
pinnixulala retinens,crustacea_arthropods,TRUE
pione lampa,sponges,TRUE
pione vastifica,sponges,TRUE
pipestela candelabra,sponges,TRUE
pirenella cingulata,molluscs,TRUE
pirenella conica,molluscs,TRUE
pirimela denticulata,crustacea_arthropods,TRUE
piromis roberti,polychaetes,TRUE
pisa hirticornis,crustacea_arthropods,TRUE
pisa muscosa,crustacea_arthropods,TRUE
pisania fasciculata,molluscs,TRUE
pisania ignea,molluscs,TRUE
pisania pusio,molluscs,TRUE
pisaster brevispinus,echinoderms,TRUE
pisaster giganteus,echinoderms,TRUE
pisaster ochraceus,echinoderms,TRUE
pisidia dehaanii,crustacea_arthropods,TRUE
pisidia dispar,crustacea_arthropods,TRUE
pisidia gordoni,crustacea_arthropods,TRUE
pisidia inaequalis,crustacea_arthropods,TRUE
pisidia serratifrons,crustacea_arthropods,TRUE
pisidia streptochiroides,crustacea_arthropods,TRUE
pisione remota,polychaetes,TRUE
pisodonophis boro,fish,TRUE
pisodonophis cancrivorus,fish,TRUE
pisodonophis semicinctus,fish,TRUE
pisoides edwardsii,crustacea_arthropods,TRUE
pista brevibranchiata,polychaetes,TRUE
pista cristata,polychaetes,TRUE
pista fasciata,polychaetes,TRUE
pista maculata,polychaetes,TRUE
pista palmata,polychaetes,TRUE
pista quadrilobata,polychaetes,TRUE
pista typha,polychaetes,TRUE
pista unibranchia,polychaetes,TRUE
pitar albidus,molluscs,TRUE
pitar arestus,molluscs,TRUE
pitar citrinus,molluscs,TRUE
pitar fulminatus,molluscs,TRUE
pitar pellucidus,molluscs,TRUE
pitar prora,molluscs,TRUE
pitar rostratus,molluscs,TRUE
pitar simpsoni,molluscs,TRUE
pitarenus cordatus,molluscs,TRUE
pitho aculeata,crustacea_arthropods,TRUE
pitho anisodon,crustacea_arthropods,TRUE
pitho lherminieri,crustacea_arthropods,TRUE
pitho mirabilis,crustacea_arthropods,TRUE
placamen lamellatum,molluscs,TRUE
placida cremoniana,molluscs,TRUE
placida dendritica,molluscs,TRUE
placogorgia mirabilis,corals,TRUE
placogorgia tenuis,corals,TRUE
placospongia carinata,sponges,TRUE
placospongia intermedia,sponges,TRUE
placospongia melobesioides,sponges,TRUE
plagiobrissus grandis,echinoderms,TRUE
plagiogeneion macrolepis,fish,TRUE
plagiogeneion rubiginosum,fish,TRUE
plagiopsetta glossa,fish,TRUE
plagiopsetta stigmosa,fish,TRUE
plagiotremus azaleus,fish,TRUE
plagiotremus ewaensis,fish,TRUE
plagiotremus flavus,fish,FALSE
plagiotremus goslinei,fish,TRUE
plagiotremus iosodon,fish,FALSE
plagiotremus laudandus,fish,TRUE
plagiotremus phenax,fish,TRUE
plagiotremus rhinorhynchos,fish,TRUE
plagiotremus spilistius,fish,FALSE
plagiotremus tapeinosoma,fish,TRUE
plagiotremus townsendi,fish,TRUE
plagusia immaculata,crustacea_arthropods,TRUE
plagusia speciosa,crustacea_arthropods,TRUE
plagusia squamosa,crustacea_arthropods,TRUE
plakobranchus ocellatus,molluscs,TRUE
plakosyllis brevipes,polychaetes,TRUE
planaxis savignyi,molluscs,TRUE
planaxis sulcatus,molluscs,TRUE
planes minutus,crustacea_arthropods,TRUE
planiliza alata,fish,TRUE
planiliza carinata,fish,TRUE
planiliza haematocheilus,fish,TRUE
planiliza klunzingeri,fish,TRUE
planiliza macrolepis,fish,TRUE
planiliza melinoptera,fish,TRUE
planiliza planiceps,fish,TRUE
planiliza subviridis,fish,TRUE
planonasus indicus,elasmobranchs,FALSE
planonasus parini,elasmobranchs,FALSE
platanichthys platana,fish,FALSE
platax batavianus,fish,TRUE
platax boersii,fish,TRUE
platax orbicularis,fish,TRUE
platax pinnatus,fish,TRUE
platax teira,fish,TRUE
platepistoma balssii,crustacea_arthropods,TRUE
platichthys flesus,fish,TRUE
platichthys stellatus,fish,TRUE
platorchestia platensis,crustacea_arthropods,TRUE
platyactaea setigera,crustacea_arthropods,TRUE
platybelone argalus,fish,TRUE
platyberyx andriashevi,fish,TRUE
platyberyx opalescens,fish,TRUE
platycephalus aurimaculatus,fish,TRUE
platycephalus bassensis,fish,TRUE
platycephalus caeruleopunctatus,fish,TRUE
platycephalus conatus,fish,TRUE
platycephalus endrachtensis,fish,TRUE
platycephalus fuscus,fish,TRUE
platycephalus grandispinis,fish,TRUE
platycephalus indicus,fish,TRUE
platycephalus laevigatus,fish,TRUE
platycephalus marmoratus,fish,TRUE
platycephalus richardsoni,fish,TRUE
platycephalus speculator,fish,TRUE
platycythara elata,molluscs,TRUE
platydoris angustipes,molluscs,TRUE
platydoris cruenta,molluscs,TRUE
platydoris scabra,molluscs,TRUE
platygillellus altivelis,fish,FALSE
platygillellus brasiliensis,fish,FALSE
platygillellus bussingi,fish,TRUE
platygillellus rubellulus,fish,TRUE
platygillellus rubrocinctus,fish,TRUE
