iucn_sid,sciname,worms_name,mapped,assessment_id,scientific_name,iucn_category,iucn_category_code
69787466,onigocia macrolepis,onigocia macrolepis,FALSE,69800847,Onigocia macrolepis,Least Concern,LC
69789503,onigocia oligolepis,onigocia oligolepis,FALSE,69800852,Onigocia oligolepis,Least Concern,LC
69789808,onigocia pedimacula,onigocia pedimacula,FALSE,69800857,Onigocia pedimacula,Least Concern,LC
69789961,onigocia spinosa,onigocia spinosa,FALSE,69800862,Onigocia spinosa,Least Concern,LC
69790220,rogadius mcgroutheri,rogadius mcgroutheri,FALSE,69800867,Rogadius mcgroutheri,Data Deficient,DD
69790273,rogadius patriciae,rogadius patriciae,FALSE,69800872,Rogadius patriciae,Least Concern,LC
69790309,rogadius serratus,rogadius serratus,FALSE,69800877,Rogadius serratus,Least Concern,LC
69790438,rogadius welanderi,rogadius welanderi,FALSE,69800882,Rogadius welanderi,Least Concern,LC
69790649,sunagocia arenicola,sunagocia arenicola,FALSE,69800887,Sunagocia arenicola,Least Concern,LC
69790740,sunagocia otaitensis,sunagocia otaitensis,FALSE,69800892,Sunagocia otaitensis,Least Concern,LC
69793032,caracanthus maculatus,caracanthus maculatus,FALSE,69800902,Caracanthus maculatus,Least Concern,LC
69793068,caracanthus typicus,caracanthus typicus,FALSE,69800907,Caracanthus typicus,Near Threatened,NT
69793201,caracanthus unipinna,caracanthus unipinna,FALSE,69800912,Caracanthus unipinna,Least Concern,LC
69793403,dendrochirus barberi,dendrochirus barberi,FALSE,69800917,Dendrochirus barberi,Least Concern,LC
69793471,dendrochirus bellus,dendrochirus bellus,FALSE,69800932,Dendrochirus bellus,Least Concern,LC
69793564,dendrochirus biocellatus,dendrochirus biocellatus,FALSE,69800922,Dendrochirus biocellatus,Least Concern,LC
69793633,dendrochirus brachypterus,dendrochirus brachypterus,FALSE,69800927,Dendrochirus brachypterus,Least Concern,LC
69793953,dendrochirus zebra,dendrochirus zebra,FALSE,69800937,Dendrochirus zebra,Least Concern,LC
69794152,iracundus signifer,iracundus signifer,FALSE,69800942,Iracundus signifer,Least Concern,LC
69794251,neomerinthe megalepis,neomerinthe megalepis,FALSE,69800947,Neomerinthe megalepis,Least Concern,LC
69797761,neomerinthe naevosa,neomerinthe naevosa,FALSE,69800952,Neomerinthe naevosa,Least Concern,LC
69797998,neomerinthe rufescens,neomerinthe rufescens,FALSE,69800957,Neomerinthe rufescens,Least Concern,LC
69798179,parascorpaena mcadamsi,parascorpaena mcadamsi,FALSE,69800967,Parascorpaena mcadamsi,Least Concern,LC
69798315,parascorpaena mossambica,parascorpaena mossambica,FALSE,69800972,Parascorpaena mossambica,Least Concern,LC
69798438,parascorpaena picta,parascorpaena picta,FALSE,69800977,Parascorpaena picta,Least Concern,LC
69798514,phenacoscorpius adenensis,phenacoscorpius adenensis,FALSE,69800982,Phenacoscorpius adenensis,Least Concern,LC
69798517,phenacoscorpius longilineatus,phenacoscorpius longilineatus,FALSE,69800987,Phenacoscorpius longilineatus,Least Concern,LC
69798558,phenacoscorpius longirostris,phenacoscorpius longirostris,FALSE,69800992,Phenacoscorpius longirostris,Data Deficient,DD
69798571,phenacoscorpius megalops,phenacoscorpius megalops,FALSE,69800997,Phenacoscorpius megalops,Least Concern,LC
69798762,pontinus nigerimum,pontinus nigerimum,FALSE,69801002,Pontinus nigerimum,Data Deficient,DD
69798835,pontinus rhodochrous,pontinus rhodochrous,FALSE,69801007,Pontinus rhodochrous,Least Concern,LC
69798967,pteroidichthys amboinensis,pteroidichthys amboinensis,FALSE,69801012,Pteroidichthys amboinensis,Least Concern,LC
69799144,pteroidichthys noronhai,pteroidichthys noronhai,FALSE,69801017,Pteroidichthys noronhai,Least Concern,LC
69799447,pterois antennata,pterois antennata,FALSE,69801022,Pterois antennata,Least Concern,LC
69799689,pterois mombasae,pterois mombasae,FALSE,69801027,Pterois mombasae,Least Concern,LC
69799861,pterois radiata,pterois radiata,FALSE,69801032,Pterois radiata,Least Concern,LC
69800019,pterois sphex,pterois sphex,FALSE,69801037,Pterois sphex,Least Concern,LC
69800178,rhinopias aphanes,rhinopias aphanes,FALSE,69801042,Rhinopias aphanes,Least Concern,LC
69800282,rhinopias cea,rhinopias cea,FALSE,69801047,Rhinopias cea,Data Deficient,DD
69800391,rhinopias frondosa,rhinopias frondosa,FALSE,69801052,Rhinopias frondosa,Least Concern,LC
69800498,rhinopias xenops,rhinopias xenops,FALSE,69801057,Rhinopias xenops,Least Concern,LC
69800704,thysanophrys chiltonae,thysanophrys chiltonae,FALSE,69800897,Thysanophrys chiltonae,Least Concern,LC
69917280,scorpaena bulacephala,scorpaena bulacephala,FALSE,70009712,Scorpaena bulacephala,Least Concern,LC
69917385,scorpaena cardinalis,scorpaena cardinalis,FALSE,70009717,Scorpaena cardinalis,Least Concern,LC
69917415,scorpaena colorata,scorpaena colorata,FALSE,70009722,Scorpaena colorata,Least Concern,LC
69917655,scorpaena lacrimata,scorpaena lacrimata,FALSE,70009732,Scorpaena lacrimata,Data Deficient,DD
69917664,scorpaena pele,scorpaena pele,FALSE,70009737,Scorpaena pele,Least Concern,LC
69917722,scorpaenodes albaiensis,scorpaenodes albaiensis,FALSE,70009742,Scorpaenodes albaiensis,Least Concern,LC
69917860,scorpaenodes corallinus,scorpaenodes corallinus,FALSE,70009747,Scorpaenodes corallinus,Least Concern,LC
69917918,scorpaenodes evides,scorpaenodes evides,FALSE,70009752,Scorpaenodes evides,Least Concern,LC
69918183,scorpaenodes guamensis,scorpaenodes guamensis,FALSE,70009757,Scorpaenodes guamensis,Least Concern,LC
69918242,scorpaenodes kelloggi,scorpaenodes kelloggi,FALSE,70009762,Scorpaenodes kelloggi,Least Concern,LC
69918395,scorpaenodes minor,scorpaenodes minor,FALSE,70009767,Scorpaenodes minor,Least Concern,LC
69918402,scorpaenodes parvipinnis,scorpaenodes parvipinnis,FALSE,70009772,Scorpaenodes parvipinnis,Least Concern,LC
69918506,scorpaenodes scaber,scorpaenodes scaber,FALSE,70009940,Scorpaenodes scaber,Data Deficient,DD
69918527,scorpaenodes varipinnis,scorpaenodes varipinnis,FALSE,70009945,Scorpaenodes varipinnis,Least Concern,LC
69918570,scorpaenopsis brevifrons,scorpaenopsis brevifrons,FALSE,70009950,Scorpaenopsis brevifrons,Least Concern,LC
69918587,scorpaenopsis cacopsis,scorpaenopsis cacopsis,FALSE,70009955,Scorpaenopsis cacopsis,Data Deficient,DD
69918603,scorpaenopsis crenulata,scorpaenopsis crenulata,FALSE,70009960,Scorpaenopsis crenulata,Data Deficient,DD
69918624,scorpaenopsis diabolus,scorpaenopsis diabolus,FALSE,70009965,Scorpaenopsis diabolus,Least Concern,LC
69918815,scorpaenopsis eschmeyeri,scorpaenopsis eschmeyeri,FALSE,70009970,Scorpaenopsis eschmeyeri,Least Concern,LC
69918902,scorpaenopsis gibbosa,scorpaenopsis gibbosa,FALSE,70009975,Scorpaenopsis gibbosa,Least Concern,LC
69918967,scorpaenopsis macrochir,scorpaenopsis macrochir,FALSE,70009980,Scorpaenopsis macrochir,Least Concern,LC
69919009,scorpaenopsis neglecta,scorpaenopsis neglecta,FALSE,70009985,Scorpaenopsis neglecta,Least Concern,LC
69919036,scorpaenopsis papuensis,scorpaenopsis papuensis,FALSE,70009990,Scorpaenopsis papuensis,Least Concern,LC
69919192,scorpaenopsis pluralis,scorpaenopsis pluralis,FALSE,70009995,Scorpaenopsis pluralis,Data Deficient,DD
69919214,scorpaenopsis possi,scorpaenopsis possi,FALSE,70010000,Scorpaenopsis possi,Least Concern,LC
69919230,scorpaenopsis pusilla,scorpaenopsis pusilla,FALSE,70010005,Scorpaenopsis pusilla,Least Concern,LC
69919253,scorpaenopsis vittapinna,scorpaenopsis vittapinna,FALSE,70010010,Scorpaenopsis vittapinna,Least Concern,LC
69919266,sebastapistes ballieui,sebastapistes ballieui,FALSE,70010015,Sebastapistes ballieui,Least Concern,LC
69919546,sebastapistes coniorta,sebastapistes coniorta,FALSE,70010020,Sebastapistes coniorta,Near Threatened,NT
69919569,sebastapistes cyanostigma,sebastapistes cyanostigma,FALSE,70010025,Sebastapistes cyanostigma,Least Concern,LC
69919731,sebastapistes fowleri,sebastapistes fowleri,FALSE,70010030,Sebastapistes fowleri,Least Concern,LC
69920041,sebastapistes galactacma,sebastapistes galactacma,FALSE,70010035,Sebastapistes galactacma,Least Concern,LC
69920173,sebastapistes mauritiana,sebastapistes mauritiana,FALSE,70010040,Sebastapistes mauritiana,Least Concern,LC
69920296,sebastapistes strongia,sebastapistes strongia,FALSE,70010045,Sebastapistes strongia,Least Concern,LC
69920346,sebastapistes tinkhami,sebastapistes tinkhami,FALSE,70010050,Sebastapistes tinkhami,Least Concern,LC
69920774,erosa erosa,erosa erosa,FALSE,70010055,Erosa erosa,Least Concern,LC
69921147,acreichthys radiatus,acreichthys radiatus,FALSE,115473422,Acreichthys radiatus,Least Concern,LC
69921254,acreichthys tomentosus,acreichthys tomentosus,FALSE,115473596,Acreichthys tomentosus,Least Concern,LC
69921994,amanses scopas,amanses scopas,FALSE,115473829,Amanses scopas,Least Concern,LC
69922114,brachaluteres jacksonianus,brachaluteres jacksonianus,FALSE,115474268,Brachaluteres jacksonianus,Least Concern,LC
69922164,brachaluteres taylori,brachaluteres taylori,FALSE,115474404,Brachaluteres taylori,Least Concern,LC
69922228,cantherhines dumerilii,cantherhines dumerilii,FALSE,115474540,Cantherhines dumerilii,Least Concern,LC
70010111,cantherhines fronticinctus,cantherhines fronticinctus,FALSE,115475058,Cantherhines fronticinctus,Least Concern,LC
70010234,cantherhines longicaudus,cantherhines longicaudus,FALSE,115475312,Cantherhines longicaudus,Data Deficient,DD
70010260,cantherhines nukuhiva,cantherhines nukuhiva,FALSE,115475429,Cantherhines nukuhiva,Data Deficient,DD
70010275,cantherhines pardalis,cantherhines pardalis,FALSE,115475527,Cantherhines pardalis,Least Concern,LC
70010402,cantherhines sandwichiensis,cantherhines sandwichiensis,FALSE,115476018,Cantherhines sandwichiensis,Least Concern,LC
70010437,cantherhines verecundus,cantherhines verecundus,FALSE,115476169,Cantherhines verecundus,Least Concern,LC
70010557,enigmacanthus filamentosus,enigmacanthus filamentosus,FALSE,115476297,Enigmacanthus filamentosus,Data Deficient,DD
70010615,monacanthus chinensis,monacanthus chinensis,FALSE,115476410,Monacanthus chinensis,Least Concern,LC
70010721,oxymonacanthus longirostris,oxymonacanthus longirostris,FALSE,115476659,Oxymonacanthus longirostris,Vulnerable,VU
70010872,paraluteres prionurus,paraluteres prionurus,FALSE,115477114,Paraluteres prionurus,Least Concern,LC
70010936,paramonacanthus japonicus,paramonacanthus japonicus,FALSE,115477478,Paramonacanthus japonicus,Least Concern,LC
70010999,pervagor alternans,pervagor alternans,FALSE,115477713,Pervagor alternans,Least Concern,LC
70011018,pervagor aspricaudus,pervagor aspricaudus,FALSE,115477843,Pervagor aspricaudus,Least Concern,LC
70011147,pervagor janthinosoma,pervagor janthinosoma,FALSE,115478048,Pervagor janthinosoma,Least Concern,LC
70011154,pervagor marginalis,pervagor marginalis,FALSE,115478388,Pervagor marginalis,Data Deficient,DD
70011163,pervagor melanocephalus,pervagor melanocephalus,FALSE,115478518,Pervagor melanocephalus,Least Concern,LC
70011310,pervagor nigrolineatus,pervagor nigrolineatus,FALSE,115478756,Pervagor nigrolineatus,Least Concern,LC
70011384,pervagor spilosoma,pervagor spilosoma,FALSE,115478939,Pervagor spilosoma,Least Concern,LC
70011518,pseudalutarius nasicornis,pseudalutarius nasicornis,FALSE,115479077,Pseudalutarius nasicornis,Least Concern,LC
70011534,rudarius minutus,rudarius minutus,FALSE,115479369,Rudarius minutus,Least Concern,LC
70011608,thamnaconus modestoides,thamnaconus modestoides,FALSE,115479510,Thamnaconus modestoides,Least Concern,LC
70011736,thamnaconus tessellatus,thamnaconus tessellatus,FALSE,115479777,Thamnaconus tessellatus,Least Concern,LC
70679787,carcharhinus coatesi,carcharhinus coatesi,TRUE,70680049,Carcharhinus coatesi,Least Concern,LC
70680197,carcharhinus dussumieri,carcharhinus dussumieri,TRUE,68612632,Carcharhinus dussumieri,Endangered,EN
70680908,carcharhinus tjutjot,carcharhinus tjutjot,TRUE,70680983,Carcharhinus tjutjot,Vulnerable,VU
70681387,pavoraja umbrosa,pavoraja umbrosa,TRUE,70681738,Pavoraja umbrosa,Least Concern,LC
70682232,pastinachus ater,pastinachus ater,TRUE,124550583,Pastinachus ater,Vulnerable,VU
70682503,pastinachus sephen,pastinachus sephen,TRUE,109922153,Pastinachus sephen,Near Threatened,NT
70686656,myliobatis tenuicaudatus,myliobatis tenuicaudatus,TRUE,70687032,Myliobatis tenuicaudatus,Least Concern,LC
70688138,dentiraja confusa,dentiraja confusa,TRUE,70688281,Dentiraja confusa,Critically Endangered,CR
70688333,rajella challengeri,rajella challengeri,TRUE,70688363,Rajella challengeri,Least Concern,LC
71711344,stegostoma tigrinum,stegostoma fasciatum,TRUE,96655394,Stegostoma tigrinum Eastern Indonesian-Oceania subpopulation,Near Threatened,NT
71711476,stegostoma tigrinum,stegostoma fasciatum,TRUE,161304736,Stegostoma tigrinum Indian Ocean-Southeast Asian subpopulation,Endangered,EN
71942692,lampadena atlantica,lampadena atlantica,FALSE,128977914,Lampadena atlantica,Least Concern,LC
72050476,arctocephalus australis,arctocephalus australis,TRUE,72050985,Arctocephalus australis Peruvian/Northern Chilean subpopulation,Vulnerable,VU
72497402,mugil margaritae,mugil margaritae,FALSE,115479924,Mugil margaritae,Data Deficient,DD
74491261,halichoerus grypus,halichoerus grypus,TRUE,74491289,Halichoerus grypus Baltic Sea subpopulation,Least Concern,LC
75143569,harpadon nehereus,harpadon nehereus,FALSE,75144431,Harpadon nehereus,Near Threatened,NT
75146277,saurida elongata,saurida elongata,FALSE,75146499,Saurida elongata,Least Concern,LC
75147101,saurida isarankurai,saurida isarankurai,FALSE,75147195,Saurida isarankurai,Least Concern,LC
75147549,saurida micropectoralis,saurida micropectoralis,FALSE,75147775,Saurida micropectoralis,Least Concern,LC
75150150,chirocentrus dorab,chirocentrus dorab,TRUE,75151154,Chirocentrus dorab,Least Concern,LC
75153246,amblygaster leiogaster,amblygaster leiogaster,TRUE,75153434,Amblygaster leiogaster,Least Concern,LC
75153576,konosirus punctatus,konosirus punctatus,TRUE,75153604,Konosirus punctatus,Least Concern,LC
75153687,nematalosa come,nematalosa come,TRUE,75153727,Nematalosa come,Least Concern,LC
75153777,nematalosa japonica,nematalosa japonica,TRUE,143835471,Nematalosa japonica,Data Deficient,DD
75153870,sardinella fimbriata,sardinella fimbriata,TRUE,143835703,Sardinella fimbriata,Least Concern,LC
75154011,sardinella jussieu,sardinella jussieu,TRUE,143835908,Sardinella jussieu,Data Deficient,DD
75154879,sardinella lemuru,sardinella lemuru,TRUE,143836046,Sardinella lemuru,Near Threatened,NT
75155119,sardinella zunasi,sardinella zunasi,TRUE,75155131,Sardinella zunasi,Least Concern,LC
75155263,encrasicholina heteroloba,encrasicholina heteroloba,TRUE,75155297,Encrasicholina heteroloba,Least Concern,LC
75155303,encrasicholina punctifer,encrasicholina punctifer,TRUE,75155449,Encrasicholina punctifer,Least Concern,LC
75155644,setipinna breviceps,setipinna breviceps,TRUE,75155653,Setipinna breviceps,Least Concern,LC
75155918,stolephorus commersonnii,stolephorus commersonnii,TRUE,143836308,Stolephorus commersonnii,Least Concern,LC
75156420,thryssa dussumieri,thryssa dussumieri,TRUE,75156433,Thryssa dussumieri,Least Concern,LC
75156473,thryssa kammalensis,thryssa kammalensis,TRUE,143836648,Thryssa kammalensis,Data Deficient,DD
75156647,ilisha elongata,ilisha elongata,TRUE,75156676,Ilisha elongata,Least Concern,LC
75157241,hoplobrotula armata,hoplobrotula armata,FALSE,75157330,Hoplobrotula armata,Least Concern,LC
75548420,odontamblyopus rubicundus,odontamblyopus rubicundus,FALSE,75548561,Odontamblyopus rubicundus,Least Concern,LC
75553587,nemipterus marginatus,nemipterus marginatus,FALSE,75553596,Nemipterus marginatus,Least Concern,LC
75553913,nemipterus nematophorus,nemipterus nematophorus,FALSE,75554135,Nemipterus nematophorus,Least Concern,LC
75555773,psettina iijimae,psettina iijimae,FALSE,75555790,Psettina iijimae,Least Concern,LC
75555802,cynoglossus macrolepidotus,cynoglossus macrolepidotus,FALSE,75555952,Cynoglossus macrolepidotus,Data Deficient,DD
75555966,cynoglossus semilaevis,cynoglossus semilaevis,FALSE,145222278,Cynoglossus semilaevis,Data Deficient,DD
75556569,paramonacanthus sulcatus,paramonacanthus sulcatus,FALSE,75556657,Paramonacanthus sulcatus,Least Concern,LC
75556671,thamnaconus modestus,thamnaconus modestus,FALSE,75556747,Thamnaconus modestus,Least Concern,LC
77129484,plectorhinchus playfairi,plectorhinchus playfairi,FALSE,121755094,Plectorhinchus playfairi,Least Concern,LC
77129706,pomadasys commersonnii,pomadasys commersonnii,FALSE,121207899,Pomadasys commersonnii,Least Concern,LC
77130370,pomadasys furcatus,pomadasys furcatus,FALSE,121755563,Pomadasys furcatus,Least Concern,LC
78748407,haliotis alfredensis,haliotis alfredensis,TRUE,78772388,Haliotis alfredensis,Data Deficient,DD
78749198,haliotis asinina,haliotis asinina,TRUE,78772393,Haliotis asinina,Least Concern,LC
78763353,haliotis australis,haliotis australis,TRUE,78772398,Haliotis australis,Least Concern,LC
78763607,haliotis brazieri,haliotis brazieri,TRUE,78772403,Haliotis brazieri,Near Threatened,NT
78763614,haliotis clathrata,haliotis clathrata,TRUE,78772408,Haliotis clathrata,Least Concern,LC
78763643,haliotis coccoradiata,haliotis coccoradiata,TRUE,78772413,Haliotis coccoradiata,Least Concern,LC
78763727,haliotis corrugata,haliotis corrugata,TRUE,78772418,Haliotis corrugata,Critically Endangered,CR
78763977,haliotis cyclobates,haliotis cyclobates,TRUE,78772423,Haliotis cyclobates,Least Concern,LC
78764148,haliotis dalli,haliotis dalli,TRUE,78772428,Haliotis dalli,Data Deficient,DD
78764274,haliotis dissona,haliotis dissona,TRUE,78772438,Haliotis dissona,Least Concern,LC
78764677,haliotis drogini,haliotis drogini,TRUE,78772448,Haliotis drogini,Vulnerable,VU
78764711,haliotis elegans,haliotis elegans,TRUE,78772453,Haliotis elegans,Least Concern,LC
78764797,haliotis fatui,haliotis fatui,TRUE,78772458,Haliotis fatui,Data Deficient,DD
78768961,haliotis fulgens,haliotis fulgens,TRUE,78772463,Haliotis fulgens,Critically Endangered,CR
78768971,haliotis geigeri,haliotis geigeri,TRUE,78772468,Haliotis geigeri,Vulnerable,VU
78768980,haliotis glabra,haliotis glabra,TRUE,78772478,Haliotis glabra,Least Concern,LC
78769001,haliotis iris,haliotis iris,TRUE,78772483,Haliotis iris,Least Concern,LC
78769011,haliotis jacnensis,haliotis jacnensis,TRUE,78772488,Haliotis jacnensis,Least Concern,LC
78769674,haliotis laevigata,haliotis laevigata,TRUE,78772493,Haliotis laevigata,Vulnerable,VU
